Id,Iban,Currency,Balance,CustomerId,Name
1,KW51 OOWL C6GN FGYV IFYA 2EYQ FRIR DI,THB,982.716,20,
2,SE81 0775 7929 2968 0457 3617,EUR,115.237,10,
3,IL59 4377 6486 2663 2336 159,EUR,172.493,17,
4,BE98 6551 2793 8368,JPY,515.929,17,
5,DO66 RHXT 0732 6224 0377 7499 4951,VND,595.359,4,For Salary
6,AT66 8251 7065 7856 9744,CAD,415.307,16,
7,FR23 6941 4688 32FF TOQT G5JE F82,EUR,933.992,1,For Mail
8,GI32 DBOW WFHW RR3U J5V3 XFF,KRW,126.671,10,
9,GB40 MLLH 3422 0308 8730 01,EUR,296.283,9,
10,SI58 0027 7008 7333 534,CAD,304.103,14,
11,FR29 1381 4747 89SV 7RTR ASME 051,EUR,522.042,10,
12,BR36 9359 3997 8083 2035 6379 166Y S,EUR,382.74,3,For Salary
13,RS41 7513 5709 5611 1869 29,HNL,628.35,2,
14,CY38 2755 5794 UDSS VMF7 KEAI HHWZ,XAF,115.121,18,
15,KW95 TNMT BOHE ELTN 5P2V 4LS0 LURK MI,PHP,914.415,4,
16,BA27 8778 6484 4200 1196,AMD,392.686,9,
17,FR95 4779 3111 07BM XVN5 CJWI V47,CUP,946.727,6,
18,MR28 0714 5997 6221 7081 9812 355,EUR,935.108,9,For Software Service
19,SI18 0159 7506 4229 285,VND,74.678,12,
20,IL83 1309 8993 0607 9585 697,CNY,820.474,8,
